Name,Description,Latitude,Longitude
11,none,55.557803629262231,10.108818385160301
22,none,55.55806365337456,10.108959409783692
33,none,55.55818021086273,10.10965273179729
44,none,55.558263148730298,10.109833630817375
55,none,55.558614962775749,10.109725643007819
66,none,55.55857049206778,10.108482652316736
77,none,55.558692614760943,10.108192496876883
88,none,55.558862515713869,10.108097722480002
99,none,55.558866904218768,10.107719086557463
1010,none,55.559098761177722,10.107597234251013
1111,none,55.559205208125761,10.108083416682511
1212,none,55.559691056257556,10.108494237872765
1313,none,55.560534884273906,10.108691697296146
1414,none,55.560724981803922,10.108038086376737
1515,none,55.560918704404372,10.106042507264199
1616,none,55.561065884295203,10.105961924281587
1717,none,55.561029812444836,10.103413738129113
1818,none,55.561234129874926,10.103408571071331
1919,none,55.561370829612606,10.105688462804437
2020,none,55.561547896054655,10.105886890403296
2121,none,55.561715959666166,10.105781439202204
2222,none,55.561700493082981,10.105548702223428
2323,none,55.561513253149904,10.103692244197838
2424,none,55.561513603480158,10.102946391457513
2525,none,55.56160233714872,10.102668263378638
2626,none,55.561702611958701,10.10282485633277
2727,none,55.56203169582227,10.10283438601048
2828,none,55.56204375896867,10.103328057403038
2929,none,55.562003012475188,10.104663404835311
3030,none,55.562045602222632,10.105414473597525
3131,none,55.56214839449818,10.105679894239346
3232,none,55.56240003642823,10.105635168307238
3333,none,55.562723661198454,10.105747458463338
3434,none,55.562952551109376,10.109277189356238
3535,none,55.563043291409038,10.110502483163527
3636,none,55.56355893939304,10.110759899476449
3737,none,55.564261955347995,10.110587080023492
3838,none,55.564759323690978,10.110790720578438
3939,none,55.564888730899789,10.111618137657022
4040,none,55.565182011335118,10.112678256673465
4141,none,55.565505510720364,10.114561209568903
4242,none,55.565847828478283,10.115591127525473
4343,none,55.566203983226558,10.116177147905052
4444,none,55.566357339253436,10.116670349956264
4545,none,55.566409262096165,10.117023679994405
4646,none,55.566832469102529,10.117992713452658
4747,none,55.567111627767019,10.118487844588733
4848,none,55.56758717483995,10.121643380995565
4949,none,55.5675430895745,10.121725007844914
5050,none,55.567624633843451,10.122224243243046
5151,none,55.567566016760928,10.122328670901457
5252,none,55.564335407106825,10.12422271244818
5353,none,55.563734386228589,10.11508970898865
5454,none,55.561661703996059,10.114950082152093
5555,none,55.558011661114556,10.114811674867484
5656,none,55.554870644398633,10.114423012319381
5757,none,55.554575387554365,10.114345982036918
5858,none,55.553775119207906,10.113191432170282
5959,none,55.555356820359741,10.10993310921827
6060,none,55.55678275895513,10.10693320714287
6161,none,55.556904080695091,10.106730453582543
6262,none,55.556915116548041,10.10668017998225
6363,none,55.55641065966666,10.105890902454558
6464,none,55.556005475671718,10.105582463208849
6565,none,55.555785002336002,10.105434460913347
6666,none,55.555268879590592,10.104252529109448
6767,none,55.555119368884341,10.103308956989045
6868,none,55.555178225516798,10.102854324629911
6969,none,55.555024960448605,10.101049874498463
7070,none,55.555156961611488,10.100941943890819
7171,none,55.558004440844847,10.102233036895999
7272,none,55.558404717045661,10.102638112186632
7373,none,55.558619530516424,10.103079196021527
7474,none,55.557798382979342,10.106509566530589
7575,none,55.557464140875076,10.107000753464337
7676,none,55.557219980951125,10.107190775986426
7777,none,55.557109641116732,10.107457299994211
7878,none,55.557298542883274,10.107799451932088
7979,none,55.557717767520195,10.107890879202596
8080,none,55.557787069334836,10.10790369674055
8181,none,55.557757692040369,10.108785808033048
